Date,Ticker,Close,High,Low,Open,Volume
2020-03-24,NVDA,6.206202030181885,6.292877026401539,5.679927897599481,5.703588903648778,1101644000
2020-03-25,NVDA,6.117535591125488,6.52102069057056,6.0687185809740605,6.321270516754984,793432000
2020-03-26,NVDA,6.406949043273926,6.530983226398637,6.226625730298214,6.3247571275823,696108000
2020-03-27,NVDA,6.294621467590332,6.5533999558520835,6.193749946828796,6.226626527292035,638828000
2020-03-30,NVDA,6.614917755126953,6.624133324125461,6.316039546294785,6.360124065470647,602252000
2020-03-31,NVDA,6.565352439880371,6.859249166104387,6.419649192533781,6.655015501655336,949960000
2020-04-01,NVDA,6.054022789001465,6.513796948622078,6.009440415998275,6.367346891275583,656912000
2020-04-02,NVDA,6.362864017486572,6.376064337574551,6.035094468817708,6.0831637382149895,675764000
2020-04-03,NVDA,6.074944496154785,6.36684841647747,5.937460607131281,6.325254607802,663212000
2020-04-06,NVDA,6.684905052185059,6.721766853089152,6.299601252887598,6.35713549567767,727884000
2020-04-07,NVDA,6.451530456542969,6.930233591530364,6.408442129323046,6.906572113258992,784520000
2020-04-08,NVDA,6.648789405822754,6.6736959982368775,6.490633090304865,6.560620382212222,542444000
2020-04-09,NVDA,6.549164295196533,6.797482039426098,6.486150784615565,6.774568294698725,525564000
2020-04-13,NVDA,6.721019744873047,6.729736982605259,6.400971230836599,6.4893891992940835,398408000
2020-04-14,NVDA,7.072201728820801,7.106323421730624,6.821642176309914,6.849288410185477,530948000
2020-04-15,NVDA,6.994741916656494,7.077680613757875,6.858752533818394,6.904082169746486,366148000
2020-04-16,NVDA,7.339944839477539,7.447042857614191,7.13695722143633,7.150157540051876,745620000
2020-04-17,NVDA,7.280667781829834,7.443556115984427,7.146670792323227,7.422136416906323,539120000
2020-04-20,NVDA,7.149410247802734,7.310057274273016,7.105076806678298,7.154142733261642,449388000
2020-04-21,NVDA,6.712550640106201,7.092623585364658,6.652775099143894,7.031354000292277,735160000
2020-04-22,NVDA,7.12699556350708,7.169834967812132,6.8592509492889135,6.9048295139792355,483356000
2020-04-23,NVDA,7.073694229125977,7.30109058131081,7.048538708078828,7.169086446617533,424160000
2020-04-24,NVDA,7.212673187255859,7.214665562823892,6.988763712206156,7.063483496652765,352328000
2020-04-27,NVDA,7.399224281311035,7.559124086988454,7.322512108091166,7.347169778968714,479388000
2020-04-28,NVDA,7.256758213043213,7.57655779181124,7.251278942319356,7.546669780922437,442904000
2020-04-29,NVDA,7.433594226837158,7.486395980728653,7.316284443519577,7.391502085625308,379160000
2020-04-30,NVDA,7.279672622680664,7.43359481387851,7.265725042255465,7.379547464677034,375916000
2020-05-01,NVDA,7.043060302734375,7.1954879668155,6.994741630122242,7.082163406583699,342096000
2020-05-04,NVDA,7.2550153732299805,7.268714026240867,6.995738579122145,6.995738579122145,317556000
2020-05-05,NVDA,7.316036224365234,7.478675656247142,7.255015083856229,7.359124557554137,368896000
2020-05-06,NVDA,7.41690731048584,7.52176404464005,7.357630092180057,7.395488082893508,323464000
2020-05-07,NVDA,7.593244552612305,7.656506990564309,7.50482659140134,7.556133825713607,373732000
2020-05-08,NVDA,7.7832818031311035,7.7895083335628446,7.631103062114562,7.664975824712747,339216000
2020-05-11,NVDA,8.035338401794434,8.08216257152914,7.749660420670179,7.778302849761495,469060000
2020-05-12,NVDA,7.773318290710449,8.141934370472924,7.763604866086952,8.093117844121359,493060000
2020-05-13,NVDA,7.7509026527404785,8.048285834823862,7.566345214992127,7.887888206422194,625852000
2020-05-14,NVDA,8.000468254089355,8.005947525781878,7.658750581906968,7.812423868080642,602312000
2020-05-15,NVDA,8.458996772766113,8.468709724642611,7.844553042787187,7.860244072841024,987660000
2020-05-18,NVDA,8.717522621154785,8.883151049347713,8.64803366379229,8.72773437583405,774460000
2020-05-19,NVDA,8.772567749023438,9.053512667820135,8.729977275381751,8.757374578300341,717320000
2020-05-20,NVDA,8.936450004577637,9.009176918940598,8.855503711851938,8.957371367604736,587536000
2020-05-21,NVDA,8.742431640625,9.018644084645652,8.704822579634024,9.017648371834452,761068000
2020-05-22,NVDA,8.992491722106934,9.058992601648548,8.680662615352317,8.792243249035216,1038764000
2020-05-26,NVDA,8.685145378112793,9.147410726225075,8.63956681667973,9.122503655684598,770780000
2020-05-27,NVDA,8.493367195129395,8.600464286122484,7.966843156069111,8.59274371088442,1175892000
2020-05-28,NVDA,8.45526123046875,8.727737900393736,8.347913298912097,8.3807898796587,734896000
2020-05-29,NVDA,8.842306137084961,8.842306137084961,8.453266504327642,8.522506550037628,745256000
2020-06-01,NVDA,8.773314476013184,8.80768556853216,8.65700135357661,8.800213922369807,389876000
2020-06-02,NVDA,8.792243957519531,8.804199162107139,8.625619778122957,8.763353084031493,391320000
2020-06-03,NVDA,8.736701965332031,8.83309038003839,8.667461924818078,8.789255266294603,365440000
2020-06-04,NVDA,8.737700462341309,8.913869029088284,8.648992148622396,8.699326160627427,424280000
2020-06-05,NVDA,8.890694618225098,8.967441310512191,8.679391222113672,8.765607205316844,481748000
2020-06-08,NVDA,8.77607536315918,8.86054617880062,8.657216809828856,8.848087432141465,387736000
2020-06-09,NVDA,9.016278266906738,9.079819078003087,8.722497426134295,8.771087178578282,468488000
2020-06-10,NVDA,9.335976600646973,9.468789061907406,9.12342704438219,9.137630980803644,632180000
2020-06-11,NVDA,8.767350196838379,9.230821637395925,8.757133782038327,9.119937226148702,583652000
2020-06-12,NVDA,8.903153419494629,9.15706672531287,8.674656633598799,9.132398281278823,570908000
2020-06-15,NVDA,9.143611907958984,9.152084082233072,8.715024259120732,8.786290139747404,400004000
2020-06-16,NVDA,9.03870677947998,9.236306235829865,8.809711897652152,9.19469344293352,535716000
2020-06-17,NVDA,9.205657005310059,9.268449757485541,9.04045104234301,9.083809028987462,408304000
2020-06-18,NVDA,9.187718391418457,9.252006358214164,9.084558033894696,9.196688650650652,254408000
2020-06-19,NVDA,9.230822563171387,9.413969021622707,9.196934822143714,9.212134924995626,524160000
2020-06-22,NVDA,9.495450973510742,9.499936577289342,9.242783823096545,9.269446502899408,398468000
2020-06-23,NVDA,9.418952941894531,9.610820619759522,9.37659302692569,9.519620950930749,375108000
2020-06-24,NVDA,9.205158233642578,9.525103726424007,9.114456647849954,9.445116640322798,449372000
2020-06-25,NVDA,9.458821296691895,9.473772357840575,9.152082630430966,9.325012673832148,376072000
2020-06-26,NVDA,9.124922752380371,9.46878958777205,9.095021577728417,9.46878958777205,592084000
2020-06-29,NVDA,9.16977596282959,9.174261567246987,8.870761332951616,9.139625743182323,342248000
2020-06-30,NVDA,9.466547966003418,9.494953941456858,9.236057866087853,9.283401475357346,367892000
2020-07-01,NVDA,9.49869155883789,9.544291875837255,9.382076302538872,9.489472258928007,326648000
2020-07-02,NVDA,9.580670356750488,9.705508725032958,9.546781664515374,9.607332084802287,364056000
2020-07-06,NVDA,9.806924819946289,9.876196461855601,9.680591238091617,9.709745287833652,315892000
2020-07-07,NVDA,9.839319229125977,10.036917756201923,9.81838830952711,9.913574565553944,357800000
2020-07-08,NVDA,10.182435989379883,10.191407196448925,9.932759255070566,9.960916184059673,365480000
2020-07-09,NVDA,10.474474906921387,10.535274376086363,10.19987970265039,10.346148037713432,494548000
2020-07-10,NVDA,10.44482135772705,10.620242768769822,10.344651434625277,10.553961537270261,497676000
2020-07-13,NVDA,10.019227027893066,10.756795808509171,9.992066258538852,10.560194384616773,457076000
2020-07-14,NVDA,10.34290885925293,10.368574423863027,9.753351800817514,10.041900957875958,542676000
2020-07-15,NVDA,10.19365119934082,10.398724775967576,10.022714411488709,10.380037134519926,403984000
2020-07-16,NVDA,10.10145378112793,10.173216784551814,9.862989627652205,9.982097183502502,344964000
2020-07-17,NVDA,10.167986869812012,10.214832401112325,10.054611045575566,10.191908194420979,266284000
2020-07-20,NVDA,10.476215362548828,10.496648189599794,10.123378384971126,10.24049262740206,284852000
2020-07-21,NVDA,10.294568061828613,10.525308149375949,10.252955266756203,10.478461674152124,277036000
2020-07-22,NVDA,10.404455184936523,10.56766690260036,10.257688779713293,10.333439305059624,367292000
2020-07-23,NVDA,10.096470832824707,10.512349715821028,9.998294185394716,10.415668269692363,411660000
2020-07-24,NVDA,10.161009788513184,10.3307004355772,9.744881783406282,9.842559415561212,473292000
2020-07-27,NVDA,10.387263298034668,10.407446141195411,10.184182053010103,10.198635033288873,292132000
2020-07-28,NVDA,10.181940078735352,10.347893186811495,10.175711181461638,10.340169088040522,271636000
2020-07-29,NVDA,10.431116104125977,10.481699147511307,10.313005672125833,10.356611744009738,284508000
2020-07-30,NVDA,10.579129219055176,10.588099475670312,10.261426056026318,10.340914107227348,308880000
2020-07-31,NVDA,10.579874992370605,10.731126978246369,10.398721838085107,10.528543876992073,386080000
2020-08-03,NVDA,10.974078178405762,11.062287452662915,10.680047264215249,10.697240653721208,412720000
2020-08-04,NVDA,11.190861701965332,11.190861701965332,10.870169104755583,11.013696054315828,310336000
2020-08-05,NVDA,11.249670028686523,11.334390820336285,11.129566289305151,11.20706106632307,249924000
2020-08-06,NVDA,11.298259735107422,11.320685854849678,11.14202497287641,11.31246272248456,244316000
2020-08-07,NVDA,11.162707328796387,11.466954684500212,11.001239830042792,11.27533601596011,342516000
2020-08-10,NVDA,11.12831974029541,11.370770487939193,10.820832962158391,11.297014192264067,427796000
2020-08-11,NVDA,10.814356803894043,11.100164635400283,10.760284306968538,11.037370921316047,354512000
2020-08-12,NVDA,11.402667045593262,11.429328779045278,10.922250155475355,10.95464365307995,464412000
2020-08-13,NVDA,11.405405044555664,11.683239658431589,11.318441938766295,11.508066336906237,374460000
2020-08-14,NVDA,11.526008605957031,11.66629612771983,11.402914473135302,11.492119911655452,366436000
2020-08-17,NVDA,12.296468734741211,12.368979817984526,11.778426644206407,11.812314387752988,621300000
2020-08-18,NVDA,12.220470428466797,12.454948049475947,12.046544187854458,12.409098691003054,503448000
2020-08-19,NVDA,12.098624229431152,12.274543781071337,12.058256636540479,12.256105178667333,622624000
2020-08-20,NVDA,12.101110458374023,12.334341855133404,11.839722135724827,11.935656438012165,921388000
2020-08-21,NVDA,12.641831398010254,12.766669779396832,12.155184707574236,12.161663596571229,999868000
2020-08-24,NVDA,12.678461074829102,12.870079738679214,12.466409575863372,12.841423771046609,490564000
2020-08-25,NVDA,12.708112716674805,12.719325301047373,12.532441290508038,12.589254189402922,289076000
2020-08-26,NVDA,12.731035232543945,12.82622146836094,12.636098038496732,12.757198876487491,321244000
2020-08-27,NVDA,12.586763381958008,12.807785140156337,12.525215834442754,12.739509661501115,317604000
2020-08-28,NVDA,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-31,NVDA,13.330561637878418,13.530402480493523,12.994917916903075,13.139441060723815,500840000
2020-09-01,NVDA,13.779716491699219,13.951950004731,13.396364498958052,13.43973451032996,511316000
2020-09-02,NVDA,14.3036470413208,14.682761202243139,13.858479972111429,14.659829188797334,874012000
2020-09-03,NVDA,12.976622581481934,13.843026348648772,12.840280835120653,13.787442981198565,945128000
2020-09-04,NVDA,12.584796905517578,13.135646355208323,11.669787874916542,12.745564413695206,1463684000
2020-09-08,NVDA,11.877413749694824,12.512510995351848,11.669287553145319,11.69944678759346,795728000
2020-09-09,NVDA,12.677018165588379,12.770986350088675,12.195211103916458,12.362958594648799,736200000
2020-09-10,NVDA,12.274972915649414,13.026222055303444,12.130654717600342,12.95044886850312,698684000
2020-09-11,NVDA,12.128165245056152,12.614707520256824,11.860217802950007,12.448206526725512,636928000
2020-09-14,NVDA,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-15,NVDA,12.95219612121582,13.259026622446525,12.789433778597244,13.240332438440078,727556000
2020-09-16,NVDA,12.477117538452148,13.053640176464782,12.476370189537633,12.918544974846363,556384000
2020-09-17,NVDA,12.426270484924316,12.55214363163374,11.998801159722575,12.096009766771703,792512000
2020-09-18,NVDA,12.152840614318848,12.5947663266994,11.952939973274626,12.556132377494405,698460000
2020-09-21,NVDA,12.479860305786133,12.485094600910426,11.868940572491733,11.889379520355824,721044000
2020-09-22,NVDA,12.599998474121094,12.610217946833934,12.119189778171576,12.537436056409943,646452000
2020-09-23,NVDA,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,NVDA,12.311112403869629,12.531951112646674,11.978110526909619,12.036186942702704,731240000
2020-09-25,NVDA,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,NVDA,12.996061325073242,13.012761623687338,12.711912837312452,13.00129561930409,573808000
2020-09-29,NVDA,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,NVDA,13.49008560180664,13.581810810815751,13.110971409047083,13.118199586377493,689184000
2020-10-01,NVDA,13.573832511901855,13.721639305296938,13.420541356332823,13.716904193711244,525004000
2020-10-02,NVDA,13.02323055267334,13.47911429687619,13.01201366427082,13.185494628897853,552496000
2020-10-05,NVDA,13.601749420166016,13.60349418526371,13.183253011392654,13.196463783200482,479820000
2020-10-06,NVDA,13.695466995239258,14.099756122403639,13.624180750405333,13.78868783495499,784420000
2020-10-07,NVDA,13.922290802001953,14.07707763483812,13.822090878062564,13.957934408582924,418084000
2020-10-08,NVDA,13.797412872314453,14.04242923118371,13.716904563281135,14.032957106105881,378900000
2020-10-09,NVDA,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,NVDA,14.183506965637207,14.304145829346655,13.87094393351596,13.947713600880679,434744000
2020-10-13,NVDA,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,NVDA,14.053143501281738,14.299903614041298,13.918297441249985,14.24780979132927,276100000
2020-10-15,NVDA,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,NVDA,13.770245552062988,14.079320020755107,13.751302250570788,13.99482298849554,242392000
2020-10-19,NVDA,13.457432746887207,13.941731067389123,13.366704006955308,13.861471869333647,298068000
2020-10-20,NVDA,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,NVDA,13.484350204467773,13.75030373474217,13.437241549522454,13.584300992798621,219596000
2020-10-22,NVDA,13.321088790893555,13.571089353047455,13.192224354776885,13.482106343846631,290480000
2020-10-23,NVDA,13.54965591430664,13.552647211925896,13.251549240823065,13.409824635927587,233484000
2020-10-26,NVDA,13.101993560791016,13.651846416180337,12.999550674881696,13.38689034426152,336896000
2020-10-27,NVDA,13.356735229492188,13.401850009837897,13.152097560027004,13.266255601627632,250520000
2020-10-28,NVDA,12.58928394317627,13.220393591857459,12.571338057744866,13.158578507420327,376520000
2020-10-29,NVDA,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,NVDA,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,NVDA,12.543171882629395,12.798406779471838,12.357976708517624,12.619941549666327,299652000
2020-11-03,NVDA,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,NVDA,13.753043174743652,13.786194656215446,13.297159435342872,13.349253262190707,410228000
2020-11-05,NVDA,14.117703437805176,14.296168659724305,13.949208573738114,14.120196502681022,319028000
2020-11-06,NVDA,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,NVDA,13.590034484863281,14.647616019128234,13.570094719539473,14.5090312746966,582976000
2020-11-10,NVDA,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000
2020-11-11,NVDA,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,NVDA,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000
2020-11-13,NVDA,13.257280349731445,13.62791977043853,13.0202404815326,13.586543644162287,346312000
2020-11-16,NVDA,13.474879264831543,13.60872793938212,13.11670229974728,13.133152533946083,413776000
2020-11-17,NVDA,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,NVDA,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,NVDA,13.400101661682129,13.44721031103681,13.06086804175147,13.173281288037796,565936000
2020-11-20,NVDA,13.048656463623047,13.454191200785738,13.025973567429416,13.413812488819989,341088000
2020-11-23,NVDA,13.100748062133789,13.342523010858649,12.976619699169749,13.131904711010874,361356000
2020-11-24,NVDA,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,NVDA,13.195215225219727,13.22986140553067,12.981107383719127,12.99356985381451,259916000
2020-11-27,NVDA,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,NVDA,13.361467361450195,13.372435134068894,12.933499834493153,13.225375701726351,286952000
2020-12-01,NVDA,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,NVDA,13.504039764404297,13.632654122218913,13.194716272184456,13.310619044311437,283360000
2020-12-03,NVDA,13.359930038452148,13.623219135110165,13.293111004710088,13.550914119265673,199520000
2020-12-04,NVDA,13.521744728088379,13.523490008590343,13.352700758204879,13.412289485185315,202244000
2020-12-07,NVDA,13.570111274719238,13.694276313294244,13.463649179605614,13.564626244098609,223244000
2020-12-08,NVDA,13.314053535461426,13.562133473070054,13.245737464417683,13.548420420885549,271920000
2020-12-09,NVDA,12.895934104919434,13.377882629065406,12.83360238493295,13.264688583186022,401300000
2020-12-10,NVDA,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000
2020-12-11,NVDA,12.978211402893066,12.984943334641821,12.788473266636718,12.932334781262501,209264000
2020-12-14,NVDA,13.272916793823242,13.352701320445842,13.042289616832711,13.05276130028543,270156000
2020-12-15,NVDA,13.324524879455566,13.427745601936216,13.151242807448142,13.40356086881692,193016000
2020-12-16,NVDA,13.206844329833984,13.401069790074672,13.17692442126804,13.386359025697105,223116000
2020-12-17,NVDA,13.305330276489258,13.343477261293692,13.143018223063873,13.330760965621126,231384000
2020-12-18,NVDA,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,NVDA,13.296350479125977,13.33399907484436,12.932582716716453,13.039544142405857,302332000
2020-12-22,NVDA,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000
2020-12-23,NVDA,12.97421932220459,13.239253661379488,12.969981192392298,13.220304769940913,179144000
2020-12-24,NVDA,12.958765029907227,13.097141533176982,12.903913759578888,13.002147856518288,97884000
2020-12-28,NVDA,12.865266799926758,13.02732965454071,12.728885725189363,13.02732965454071,212564000
2020-12-29,NVDA,12.908401489257812,13.037304023489007,12.807673587551985,12.890201112253273,170372000
2020-12-30,NVDA,13.110355377197266,13.178172128773971,12.862026207976902,12.955273646953266,225396000
2020-12-31,NVDA,13.01984977722168,13.115591016138055,12.880226384175948,13.10113039211051,192424000
2021-01-04,NVDA,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,NVDA,13.368654251098633,13.407299602742853,13.05175989473962,13.064475235016534,322760000
2021-01-06,NVDA,12.580533981323242,13.209336124160535,12.55211111667462,13.186896670082936,580424000
2021-01-07,NVDA,13.30806827545166,13.34172792894343,12.851800687092455,12.932581953260016,461480000
2021-01-08,NVDA,13.24100112915039,13.384862643272994,13.006883413700384,13.326520820165339,292528000
2021-01-11,NVDA,13.584823608398438,13.923409917831883,13.326521150752635,13.382619315045662,518344000
2021-01-12,NVDA,13.448439598083496,13.717463839546596,13.309066372689761,13.715468418380237,291476000
2021-01-13,NVDA,13.495314598083496,13.588313790236258,13.348960234306826,13.453677058361022,210028000
2021-01-14,NVDA,13.16470718383789,13.563131398872411,13.145010719549601,13.538448283260374,283120000
2021-01-15,NVDA,12.824875831604004,13.289371544788706,12.813905768586988,13.192383404846169,277780000
2021-01-19,NVDA,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,NVDA,13.329761505126953,13.394336876836816,13.021593507664505,13.07644476713692,258572000
2021-01-21,NVDA,13.830161094665527,13.961556455137426,13.217315633065317,13.382369700824514,337780000
2021-01-22,NVDA,13.675580024719238,13.804482556466088,13.59055965110634,13.703006135776297,246820000
2021-01-25,NVDA,13.616488456726074,13.791266650531766,13.200860598974929,13.744642456115322,251112000
2021-01-26,NVDA,13.399076461791992,13.608011753112285,13.351454554818053,13.543934751020387,163980000
2021-01-27,NVDA,12.882967948913574,13.197119359596579,12.759301284196704,13.194376368602276,371272000
2021-01-28,NVDA,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,NVDA,12.954774856567383,13.298846206386626,12.876735614077164,13.039795221041222,271552000
2021-02-01,NVDA,13.201358795166016,13.235017502136003,12.868008340793473,13.018103404390654,217204000
2021-02-02,NVDA,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,NVDA,13.49406909942627,13.894238606614207,13.480106855752563,13.599284306794123,245408000
2021-02-04,NVDA,13.627456665039062,13.636681445613485,13.30183589202546,13.494565231262396,201340000
2021-02-05,NVDA,13.554405212402344,13.700262150398844,13.509277110977168,13.688045187348633,169152000
2021-02-08,NVDA,14.399871826171875,14.434777431390412,13.690287476293078,13.690287476293078,434624000
2021-02-09,NVDA,14.224846839904785,14.543984942068638,14.184206056265495,14.302137564025148,287560000
2021-02-10,NVDA,14.724496841430664,14.864867801501441,14.302885581394381,14.42430764598324,485352000
2021-02-11,NVDA,15.209686279296875,15.231128975490353,14.884813976484939,14.93991538084391,450828000
2021-02-12,NVDA,14.920965194702148,15.25007655073427,14.735216012231374,15.009476109662426,374756000
2021-02-16,NVDA,15.288973808288574,15.33111068368118,14.909747636394682,15.023690206243995,321960000
2021-02-17,NVDA,14.865862846374512,15.182508030293892,14.740201722497181,15.130148673866293,274756000
2021-02-18,NVDA,14.789073944091797,14.833204338482444,14.535757167617932,14.689342809907556,233868000
2021-02-19,NVDA,14.886308670043945,15.136133890500622,14.806773346991768,14.984044365500292,271724000
2021-02-22,NVDA,14.317096710205078,15.092503415652395,14.286429231767997,14.734968210445974,325884000
2021-02-23,NVDA,14.103921890258789,14.200411642931076,13.353447515639967,14.03735109421353,391780000
2021-02-24,NVDA,14.459959983825684,14.467689626179622,13.718960534974423,14.08472374913518,448320000
