Date,Ticker,Close,High,Low,Open,Volume
2020-08-25,NVDA,12.708113670349121,12.719326255563132,12.532442230999175,12.589255134157558,289076000
2020-08-26,NVDA,12.731037139892578,12.826223389970261,12.636099931621986,12.75720078775593,321244000
2020-08-27,NVDA,12.586763381958008,12.807785140156337,12.525215834442754,12.739509661501115,317604000
2020-08-28,NVDA,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-31,NVDA,13.330560684204102,13.530401512522506,12.994916987240861,13.139440120722352,500840000
2020-09-01,NVDA,13.779715538024902,13.951949039136652,13.396363571814975,13.439733580185306,511316000
2020-09-02,NVDA,14.303646087646484,14.682760223291952,13.858479048117962,14.659828211375105,874012000
2020-09-03,NVDA,12.976621627807617,13.843025331300952,12.840279891466327,13.787441967935662,945128000
2020-09-04,NVDA,12.584795951843262,13.135645359790704,11.669786990581494,12.745563447837947,1463684000
2020-09-08,NVDA,11.877416610717773,12.512514009356568,11.669290364034978,11.699449605747855,795728000
2020-09-09,NVDA,12.677020072937012,12.770988271575497,12.19521293877375,12.362960454744908,736200000
2020-09-10,NVDA,12.274972915649414,13.026222055303444,12.130654717600342,12.95044886850312,698684000
2020-09-11,NVDA,12.128164291381836,12.614706528324216,11.860216870345209,12.448205547885381,636928000
2020-09-14,NVDA,12.83380126953125,13.275228789465173,12.593521892263007,13.041928473355545,1201744000
2020-09-15,NVDA,12.952194213867188,13.259024669913838,12.789431895217097,13.240330488660307,727556000
2020-09-16,NVDA,12.477116584777832,13.053639178724612,12.47636923592044,12.918543987432042,556384000
2020-09-17,NVDA,12.42626953125,12.552142668299084,11.998800238855086,12.096008838443781,792512000
2020-09-18,NVDA,12.152841567993164,12.594767315053113,11.952940911262065,12.556133362816384,698460000
2020-09-21,NVDA,12.47986125946045,12.485095554984731,11.868941479481355,11.88938042890733,721044000
2020-09-22,NVDA,12.59999942779541,12.610218901281746,12.119190695454227,12.537437005349007,646452000
2020-09-23,NVDA,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,NVDA,12.311113357543945,12.531952083428154,11.97811145478811,12.036187875080055,731240000
2020-09-25,NVDA,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,NVDA,12.996063232421875,13.012763533486964,12.711914702958431,13.001297527420926,573808000
2020-09-29,NVDA,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,NVDA,13.490082740783691,13.58180793033941,13.110968628427955,13.118196804225388,689184000
2020-10-01,NVDA,13.573832511901855,13.721639305296938,13.420541356332823,13.716904193711244,525004000
2020-10-02,NVDA,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,NVDA,13.601749420166016,13.60349418526371,13.183253011392654,13.196463783200482,479820000
2020-10-06,NVDA,13.69546890258789,14.099758086057056,13.62418264782603,13.788689755286361,784420000
2020-10-07,NVDA,13.922286987304688,14.077073777729378,13.822087090820004,13.957930584119337,418084000
2020-10-08,NVDA,13.797412872314453,14.04242923118371,13.716904563281135,14.032957106105881,378900000
2020-10-09,NVDA,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,NVDA,14.18350601196289,14.304144867560792,13.870943000857837,13.947712663060697,434744000
2020-10-13,NVDA,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,NVDA,14.053147315979004,14.299907495721095,13.918301219343562,14.247813658868305,276100000
2020-10-15,NVDA,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,NVDA,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000
2020-10-19,NVDA,13.457429885864258,13.941728103405332,13.366701165221105,13.861468922412797,298068000
2020-10-20,NVDA,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,NVDA,13.484349250793457,13.750302762258416,13.437240599179876,13.584300032055332,219596000
2020-10-22,NVDA,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,NVDA,13.549654006958008,13.552645304156187,13.251547375438108,13.409822748262625,233484000
2020-10-26,NVDA,13.101995468139648,13.651848403574887,12.999552567317002,13.386892293084564,336896000
2020-10-27,NVDA,13.356735229492188,13.401850009837897,13.152097560027004,13.266255601627632,250520000
2020-10-28,NVDA,12.589282989501953,13.220392590374779,12.57133710543,13.158577510620317,376520000
2020-10-29,NVDA,12.985097885131836,13.153343643974408,12.71191614724954,12.800151823326736,320080000
2020-10-30,NVDA,12.496559143066406,12.897856006402487,12.263257936657267,12.811615180527307,416820000
2020-11-02,NVDA,12.543172836303711,12.79840775255201,12.3579776481113,12.619942509177545,299652000
2020-11-03,NVDA,12.980607986450195,13.065852345422693,12.565102945851129,12.670537133590338,272900000
2020-11-04,NVDA,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865105,410228000
2020-11-05,NVDA,14.117703437805176,14.296168659724305,13.949208573738114,14.120196502681022,319028000
2020-11-06,NVDA,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,NVDA,13.590031623840332,14.647612935459417,13.570091862714316,14.509028220203142,582976000
2020-11-10,NVDA,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000
2020-11-11,NVDA,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,NVDA,13.41655158996582,13.724877669242765,13.276222110201157,13.43873529918404,365812000
2020-11-13,NVDA,13.257282257080078,13.62792173111172,13.020242354777883,13.58654559888262,346312000
2020-11-16,NVDA,13.47488021850586,13.608728902529474,13.116703228071895,13.13315346343495,413776000
2020-11-17,NVDA,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,NVDA,13.38863754272461,13.565108878568495,13.145616019171882,13.425028492178553,510924000
2020-11-19,NVDA,13.400104522705078,13.447213182117812,13.060870830345479,13.17328410063288,565936000
2020-11-20,NVDA,13.048656463623047,13.454191200785738,13.025973567429416,13.413812488819989,341088000
2020-11-23,NVDA,13.100749969482422,13.342524953407496,12.976621588446433,13.13190662289563,361356000
2020-11-24,NVDA,12.919045448303223,13.122684736284453,12.846512661677767,13.10324320348425,346500000
2020-11-25,NVDA,13.19521427154541,13.229860449352328,12.981106445519297,12.993568914713963,259916000
2020-11-27,NVDA,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,NVDA,13.361466407775879,13.372434179611755,12.933498911365007,13.225374757765575,286952000
2020-12-01,NVDA,13.35000228881836,13.488337896630467,13.188734670632945,13.451946950738703,296948000
2020-12-02,NVDA,13.50404167175293,13.632656047733402,13.194718135843367,13.310620924340784,283360000
2020-12-03,NVDA,13.359931945800781,13.623221080047625,13.29311290251921,13.550916053880409,199520000
2020-12-04,NVDA,13.521743774414062,13.523489054792934,13.352699816453054,13.412288539230762,202244000
2020-12-07,NVDA,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000
2020-12-08,NVDA,13.314055442810059,13.562135415958197,13.245739361979473,13.548422361809182,271920000
2020-12-09,NVDA,12.8959321975708,13.377880650435092,12.833600486803372,13.264686621297459,401300000
2020-12-10,NVDA,12.937322616577148,13.033563189074055,12.814902835498419,12.834351062821982,207764000
2020-12-11,NVDA,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,NVDA,13.272915840148926,13.352700361038917,13.042288679729221,13.05276036242954,270156000
2020-12-15,NVDA,13.324524879455566,13.427745601936216,13.151242807448142,13.40356086881692,193016000
2020-12-16,NVDA,13.206844329833984,13.401069790074672,13.17692442126804,13.386359025697105,223116000
2020-12-17,NVDA,13.305329322814941,13.343476304885147,13.143017281023452,13.330760010124036,231384000
2020-12-18,NVDA,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,NVDA,13.29634952545166,13.333998118469715,12.932581789133204,13.039543207150851,302332000
2020-12-22,NVDA,13.2424955368042,13.301336683340773,13.018849532212833,13.283385501759108,185580000
2020-12-23,NVDA,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,NVDA,12.95876407623291,13.097140569319125,12.90391280994124,13.002146899651299,97884000
2020-12-28,NVDA,12.865265846252441,13.027328688853025,12.728884781624679,13.027328688853025,212564000
2020-12-29,NVDA,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,NVDA,13.110355377197266,13.178172128773971,12.862026207976902,12.955273646953266,225396000
2020-12-31,NVDA,13.019848823547363,13.115590055450909,12.880225440728726,13.101129432482574,192424000
2021-01-04,NVDA,13.078191757202148,13.615741018273493,12.927598299416385,13.068966974639455,560640000
2021-01-05,NVDA,13.368656158447266,13.407301515605143,13.051761756875923,13.064477098966975,322760000
2021-01-06,NVDA,12.580535888671875,13.209338126842553,12.552113019714032,13.186898669362884,580424000
2021-01-07,NVDA,13.30806827545166,13.34172792894343,12.851800687092455,12.932581953260016,461480000
2021-01-08,NVDA,13.241000175476074,13.384861679237149,13.006882476888242,13.326519860331524,292528000
2021-01-11,NVDA,13.584824562072754,13.923410895275449,13.326522086293744,13.382620254524944,518344000
2021-01-12,NVDA,13.44843864440918,13.717462866794861,13.30906542889887,13.715467445770003,291476000
2021-01-13,NVDA,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000
2021-01-14,NVDA,13.16470718383789,13.563131398872411,13.145010719549601,13.538448283260374,283120000
2021-01-15,NVDA,12.824874877929688,13.289370556573889,12.813904815728419,13.192382423843515,277780000
2021-01-19,NVDA,12.990180969238281,13.058745294589198,12.8094183999896,12.981204424929691,226188000
2021-01-20,NVDA,13.329760551452637,13.394335918542472,13.021592576037989,13.076443831586085,258572000
2021-01-21,NVDA,13.830160140991211,13.961555492402596,13.21731472165045,13.382368778028157,337780000
2021-01-22,NVDA,13.675579071044922,13.804481593802679,13.590558703360966,13.703005180189404,246820000
2021-01-25,NVDA,13.616486549377441,13.791264718700832,13.200858749845947,13.744640530815339,251112000
2021-01-26,NVDA,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,NVDA,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,NVDA,13.015859603881836,13.303832786369663,12.925603398405974,12.96125752897706,228316000
2021-01-29,NVDA,12.95477294921875,13.298844248379915,12.876733718218354,13.03979330117493,271552000
2021-02-01,NVDA,13.201358795166016,13.235017502136003,12.868008340793473,13.018103404390654,217204000
2021-02-02,NVDA,13.520249366760254,13.535457561164439,13.249728972151189,13.362674782150295,220440000
2021-02-03,NVDA,13.494067192077637,13.894236642702742,13.480104950377454,13.599282384573618,245408000
2021-02-04,NVDA,13.627456665039062,13.636681445613485,13.30183589202546,13.494565231262396,201340000
2021-02-05,NVDA,13.554405212402344,13.700262150398844,13.509277110977168,13.688045187348633,169152000
2021-02-08,NVDA,14.399872779846191,14.434778387376456,13.69028838297306,13.69028838297306,434624000
2021-02-09,NVDA,14.224846839904785,14.543984942068638,14.184206056265495,14.302137564025148,287560000
2021-02-10,NVDA,14.724495887756348,14.864866838735598,14.30288465502693,14.424306711751539,485352000
2021-02-11,NVDA,15.209683418273926,15.23112611043392,14.8848111765722,14.939912570566303,450828000
2021-02-12,NVDA,14.920967102050781,15.250078500153245,14.735217895835671,15.00947802832542,374756000
2021-02-16,NVDA,15.288971900939941,15.331108771075836,14.909745776355733,15.023688331990344,321960000
2021-02-17,NVDA,14.865867614746094,15.18251290023253,14.740206450561724,15.130153527010151,274756000
2021-02-18,NVDA,14.789072036743164,14.83320242544231,14.535755292939594,14.68934091542126,233868000
2021-02-19,NVDA,14.886309623718262,15.136134860179705,14.806774295570746,14.984045325435936,271724000
2021-02-22,NVDA,14.317095756530762,15.09250241032756,14.286428280136466,14.734967228936872,325884000
2021-02-23,NVDA,14.103922843933105,14.200412603129806,13.353448418568957,14.037352043386486,391780000
2021-02-24,NVDA,14.459961891174316,14.467691534547837,13.718962344581133,14.084725606988082,448320000
