Date,Ticker,Close,High,Low,Open,Volume
2020-03-11,NVDA,6.138705730438232,6.391008731373115,6.041570519242013,6.362615237701674,499964000
2020-03-12,NVDA,5.387524604797363,5.880922069568333,5.374822142852396,5.615418809951852,816540000
2020-03-13,NVDA,5.998482704162598,6.0029657877507185,5.469717792872578,5.740949338019731,634836000
2020-03-16,NVDA,4.891636848449707,5.631360263043565,4.831861300562476,5.290389904289958,726972000
2020-03-17,NVDA,5.411436557769775,5.500851206079891,4.75714289728675,5.003966186033101,833632000
2020-03-18,NVDA,5.051537036895752,5.2288713187105085,4.500107338763294,4.9837915056576225,874268000
2020-03-19,NVDA,5.3043365478515625,5.397984833776972,4.816667322122382,5.03011560014061,765512000
2020-03-20,NVDA,5.124512672424316,5.736465097616872,5.109070573692925,5.454523519308622,804636000
2020-03-23,NVDA,5.297363758087158,5.3917598047946,4.944438665559979,5.123516383167788,643876000
2020-03-24,NVDA,6.20620059967041,6.29287557591173,5.67992658839266,5.703587588988164,1101644000
2020-03-25,NVDA,6.11753511428833,6.52102018228337,6.068718107941991,6.321270024037512,793432000
2020-03-26,NVDA,6.406949520111084,6.530983712467039,6.226626193714811,6.324757598302325,696108000
2020-03-27,NVDA,6.294620990753174,6.55339945941165,6.193749477632969,6.226626055605705,638828000
2020-03-30,NVDA,6.614917278289795,6.624132846623998,6.316039091002299,6.360123607000323,602252000
2020-03-31,NVDA,6.565352916717529,6.859249664287068,6.419649658788609,6.6550159850046615,949960000
2020-04-01,NVDA,6.054023265838623,6.513797461672745,6.009440889323961,6.367347392791303,656912000
2020-04-02,NVDA,6.362864017486572,6.376064337574551,6.035094468817708,6.0831637382149895,675764000
2020-04-03,NVDA,6.074944972991943,6.366848916226877,5.937461073176995,6.325255104286607,663212000
2020-04-06,NVDA,6.684903621673584,6.721765414689573,6.299599904827782,6.357134135306026,727884000
2020-04-07,NVDA,6.451530456542969,6.930233591530364,6.408442129323046,6.906572113258992,784520000
2020-04-08,NVDA,6.648789882659912,6.673696476860284,6.490633555799385,6.560620852726084,542444000
2020-04-09,NVDA,6.549164295196533,6.797482039426098,6.486150784615565,6.774568294698725,525564000
2020-04-13,NVDA,6.721019268035889,6.729736505149638,6.40097077670597,6.489388738890452,398408000
2020-04-14,NVDA,7.072200775146484,7.106322463455055,6.821641256423125,6.84928748657064,530948000
2020-04-15,NVDA,6.9947428703308105,7.077681578740186,6.8587534689517,6.904083111060107,366148000
2020-04-16,NVDA,7.3399457931518555,7.447043825203684,7.136958148736596,7.150158469067251,745620000
2020-04-17,NVDA,7.28066873550415,7.44355709099503,7.146671728445653,7.422137389111221,539120000
2020-04-20,NVDA,7.149411201477051,7.3100582493763655,7.105077754438887,7.154143687567235,449388000
2020-04-21,NVDA,6.712550640106201,7.092623585364658,6.652775099143894,7.031354000292277,735160000
2020-04-22,NVDA,7.12699556350708,7.169834967812132,6.8592509492889135,6.9048295139792355,483356000
2020-04-23,NVDA,7.073696136474609,7.301092549974522,7.048540608644535,7.169088379687693,424160000
2020-04-24,NVDA,7.212674617767334,7.2146669937305195,6.988765098308981,7.063484897574993,352328000
2020-04-27,NVDA,7.399223804473877,7.55912359984668,7.322511636197663,7.347169305486167,479388000
2020-04-28,NVDA,7.256757736206055,7.576557293960247,7.251278465842237,7.546669285035365,442904000
2020-04-29,NVDA,7.433594703674316,7.486396460952846,7.316284912831754,7.391502559762413,379160000
2020-04-30,NVDA,7.279672145843506,7.433594326959055,7.265724566331909,7.3795469812978185,375916000
2020-05-01,NVDA,7.043060302734375,7.1954879668155,6.994741630122242,7.082163406583699,342096000
2020-05-04,NVDA,7.255014896392822,7.268713548503362,6.995738119325999,6.995738119325999,317556000
2020-05-05,NVDA,7.316036701202393,7.478676143684647,7.255015556716214,7.359125037199663,368896000
2020-05-06,NVDA,7.416906356811523,7.521763077483136,7.357629146127671,7.3954871319733,323464000
2020-05-07,NVDA,7.593245029449463,7.656507471374193,7.504827062686066,7.556134300220302,373732000
2020-05-08,NVDA,7.783280372619629,7.789506901906978,7.63110165957245,7.664974415945064,339216000
2020-05-11,NVDA,8.035333633422852,8.08215777537092,7.749655821827084,7.778298233921263,469060000
2020-05-12,NVDA,7.773319244384766,8.14193536937113,7.763605818569572,8.09311883703048,493060000
2020-05-13,NVDA,7.750904083251953,8.048287320220563,7.566346611441565,7.887889662215809,625852000
2020-05-14,NVDA,8.000465393066406,8.005944662799504,7.65874784308463,7.81242107430367,602312000
2020-05-15,NVDA,8.458992958068848,8.46870590556516,7.844549505181505,7.860240528159263,987660000
2020-05-18,NVDA,8.717523574829102,8.883152021141349,8.648034609864695,8.727735330625507,774460000
2020-05-19,NVDA,8.772565841674805,9.053510699387914,8.72997537729322,8.757372674255038,717320000
2020-05-20,NVDA,8.93645191192627,9.009178841811678,8.855505601923822,8.957373279418714,587536000
2020-05-21,NVDA,8.742430686950684,9.018643100840507,8.704821630062318,9.017647388137924,761068000
2020-05-22,NVDA,8.9924955368042,9.058996444556094,8.680666297768822,8.792246978785247,1038764000
2020-05-26,NVDA,8.68514633178711,9.14741173065854,8.639567765349282,9.122504657383137,770780000
2020-05-27,NVDA,8.493366241455078,8.600463320422815,7.9668422615153345,8.592742746051654,1175892000
2020-05-28,NVDA,8.455259323120117,8.727735931579467,8.347911415779148,8.38078798910941,734896000
2020-05-29,NVDA,8.842305183410645,8.842305183410645,8.453265592612642,8.522505630854841,745256000
2020-06-01,NVDA,8.773313522338867,8.807684611121646,8.65700041254573,8.800212965771475,389876000
2020-06-02,NVDA,8.792243957519531,8.804199162107139,8.625619778122957,8.763353084031493,391320000
2020-06-03,NVDA,8.736701965332031,8.83309038003839,8.667461924818078,8.789255266294603,365440000
2020-06-04,NVDA,8.737699508666992,8.91386805618609,8.648991204630128,8.699325211141465,424280000
2020-06-05,NVDA,8.890695571899414,8.967442272418863,8.679392153122198,8.765608145573463,481748000
2020-06-08,NVDA,8.776073455810547,8.860544253093519,8.657214928312351,8.848085509142086,387736000
2020-06-09,NVDA,9.016282081604004,9.079822919583835,8.722501116535822,8.771090889537648,468488000
2020-06-10,NVDA,9.335978507995605,9.468790996389746,9.123428908306753,9.137632847630083,632180000
2020-06-11,NVDA,8.767353057861328,9.230824649662113,8.757136639727385,9.119940202230314,583652000
2020-06-12,NVDA,8.903154373168945,9.157067706185481,8.674657562797346,9.132399259509038,570908000
2020-06-15,NVDA,9.143609046936035,9.152081218559193,8.715021532202238,8.786287390529921,400004000
2020-06-16,NVDA,9.03870677947998,9.236306235829865,8.809711897652152,9.19469344293352,535716000
2020-06-17,NVDA,9.205656051635742,9.268448797306112,9.040450105783462,9.083808087936175,408304000
2020-06-18,NVDA,9.187714576721191,9.252002516824838,9.084554262029124,9.196684832228978,254408000
2020-06-19,NVDA,9.23082447052002,9.413970966814569,9.19693672249018,9.212136828482864,524160000
2020-06-22,NVDA,9.495450973510742,9.499936577289342,9.242783823096545,9.269446502899408,398468000
2020-06-23,NVDA,9.41895580291748,9.610823539062606,9.376595875081744,9.519623842531779,375108000
2020-06-24,NVDA,9.205157279968262,9.525102739602644,9.114455703572519,9.44511566178827,449372000
2020-06-25,NVDA,9.458823204040527,9.473774268204053,9.152084475926483,9.325014554198594,376072000
2020-06-26,NVDA,9.124922752380371,9.46878958777205,9.095021577728417,9.46878958777205,592084000
2020-06-29,NVDA,9.16977596282959,9.174261567246987,8.870761332951616,9.139625743182323,342248000
2020-06-30,NVDA,9.466546058654785,9.494952028384905,9.23605600517906,9.28339960490962,367892000
2020-07-01,NVDA,9.498692512512207,9.54429283408987,9.382077244504945,9.489473211676701,326648000
2020-07-02,NVDA,9.580672264099121,9.705510657234788,9.546783565117343,9.607333997458817,364056000
2020-07-06,NVDA,9.806926727294922,9.876198382676876,9.680593120869634,9.709747176281839,315892000
2020-07-07,NVDA,9.839319229125977,10.036917756201923,9.81838830952711,9.913574565553944,357800000
2020-07-08,NVDA,10.182437896728516,10.191409105478023,9.932761115650374,9.960918049913765,365480000
2020-07-09,NVDA,10.47447395324707,10.535273416876409,10.19987877397727,10.346147095722952,494548000
2020-07-10,NVDA,10.444820404052734,10.620241799078487,10.34465049009707,10.553960573630798,497676000
2020-07-13,NVDA,10.019224166870117,10.75679273687105,9.99206340527175,10.560191369118831,457076000
2020-07-14,NVDA,10.342906951904297,10.368572511781375,9.753350002189828,10.041899106036565,542676000
2020-07-15,NVDA,10.193652153015137,10.398725748827697,10.02271534917091,10.380038105631712,403984000
2020-07-16,NVDA,10.101454734802246,10.173217745001248,9.862990558813213,9.982098125908408,344964000
2020-07-17,NVDA,10.167984962463379,10.214830484976233,10.05460915949439,10.191906282585094,266284000
2020-07-20,NVDA,10.476218223571777,10.496651056202886,10.123381149635357,10.24049542404984,284852000
2020-07-21,NVDA,10.294568061828613,10.525308149375949,10.252955266756203,10.478461674152124,277036000
2020-07-22,NVDA,10.40445613861084,10.567667871234693,10.257689719934973,10.333440252224612,367292000
2020-07-23,NVDA,10.096471786499023,10.512350708777685,9.998295129795638,10.415669253516857,411660000
2020-07-24,NVDA,10.16100788116455,10.33069849637551,9.744879954170079,9.842557567989697,473292000
2020-07-27,NVDA,10.387262344360352,10.40744518566807,10.18418111798106,10.198634096932874,292132000
2020-07-28,NVDA,10.181939125061035,10.34789221759346,10.175710228370741,10.34016811954595,271636000
2020-07-29,NVDA,10.43111801147461,10.481701064109142,10.313007557877759,10.356613637735114,284508000
2020-07-30,NVDA,10.57912826538086,10.588098521187357,10.261425130991917,10.340913175027355,308880000
2020-07-31,NVDA,10.579876899719238,10.731128912862834,10.398723712775299,10.52854577508669,386080000
2020-08-03,NVDA,10.974077224731445,11.062286491322997,10.680046336092941,10.697239724104751,412720000
2020-08-04,NVDA,11.190862655639648,11.190862655639648,10.87017003110079,11.01369699289226,310336000
2020-08-05,NVDA,11.249670028686523,11.334390820336285,11.129566289305151,11.20706106632307,249924000
2020-08-06,NVDA,11.298257827758789,11.320683943715114,11.142023091903003,11.312460812738207,244316000
2020-08-07,NVDA,11.162708282470703,11.466955664167587,11.0012407699223,11.275336979256743,342516000
2020-08-10,NVDA,11.12831974029541,11.370770487939193,10.820832962158391,11.297014192264067,427796000
2020-08-11,NVDA,10.814355850219727,11.100163656521731,10.760283358062656,11.03736994797502,354512000
2020-08-12,NVDA,11.402665138244629,11.42932686723688,10.92224832848709,10.954641820673153,464412000
2020-08-13,NVDA,11.40540599822998,11.683240635337325,11.318442885169105,11.508067299164681,374460000
2020-08-14,NVDA,11.526006698608398,11.666294197156116,11.40291258615655,11.492118009914792,366436000
2020-08-17,NVDA,12.296467781066895,12.368978858686484,11.778425730709758,11.812313471628116,621300000
2020-08-18,NVDA,12.220471382141113,12.454949021448682,12.04654512795573,12.409099659397747,503448000
2020-08-19,NVDA,12.098623275756836,12.274542813530159,12.05825568604814,12.256104212579578,622624000
2020-08-20,NVDA,12.101113319396973,12.334344771298433,11.839724934948656,11.935659259917403,921388000
2020-08-21,NVDA,12.641831398010254,12.766669779396832,12.155184707574236,12.161663596571229,999868000
2020-08-24,NVDA,12.678459167480469,12.870077802503456,12.466407700415783,12.841421839181855,490564000
2020-08-25,NVDA,12.708113670349121,12.719326255563132,12.532442230999175,12.589255134157558,289076000
2020-08-26,NVDA,12.731037139892578,12.826223389970261,12.636099931621986,12.75720078775593,321244000
2020-08-27,NVDA,12.586761474609375,12.807783199314935,12.525213936420794,12.73950773100591,317604000
2020-08-28,NVDA,13.104557037353516,13.104806079177933,12.600966902681765,12.63336040014111,537160000
2020-08-31,NVDA,13.330558776855469,13.530399576580466,12.994915127916432,13.139438240719421,500840000
2020-09-01,NVDA,13.779716491699219,13.951950004731,13.396364498958052,13.43973451032996,511316000
2020-09-02,NVDA,14.303646087646484,14.682760223291952,13.858479048117962,14.659828211375105,874012000
2020-09-03,NVDA,12.97662353515625,13.843027365996592,12.840281778774981,13.787443994461466,945128000
2020-09-04,NVDA,12.584795951843262,13.135645359790704,11.669786990581494,12.745563447837947,1463684000
2020-09-08,NVDA,11.877413749694824,12.512510995351848,11.669287553145319,11.69944678759346,795728000
2020-09-09,NVDA,12.677019119262695,12.770987310832087,12.195212021345103,12.362959524696853,736200000
2020-09-10,NVDA,12.274974822998047,13.026224079385043,12.130656602524068,12.950450880810692,698684000
2020-09-11,NVDA,12.128162384033203,12.614704544459,11.860215005135611,12.44820359020512,636928000
2020-09-14,NVDA,12.8337984085083,13.27522583003535,12.593519084805234,13.041925565935065,1201744000
2020-09-15,NVDA,12.952193260192871,13.259023693647494,12.789430953527024,13.240329513770421,727556000
2020-09-16,NVDA,12.477117538452148,13.053640176464782,12.476370189537633,12.918544974846363,556384000
2020-09-17,NVDA,12.426271438598633,12.552144594968395,11.998802080590064,12.096010695099622,792512000
2020-09-18,NVDA,12.152840614318848,12.5947663266994,11.952939973274626,12.556132377494405,698460000
2020-09-21,NVDA,12.479859352111816,12.48509364683612,11.868939665502111,11.889378611804318,721044000
2020-09-22,NVDA,12.600000381469727,12.610219855729559,12.11919161273688,12.53743795428807,646452000
2020-09-23,NVDA,12.087532997131348,12.688981437397798,12.043166530914593,12.537933306770645,647012000
2020-09-24,NVDA,12.311116218566895,12.53195499577259,11.978114238423574,12.036190672212104,731240000
2020-09-25,NVDA,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,NVDA,12.996061325073242,13.012761623687338,12.711912837312452,13.00129561930409,573808000
2020-09-29,NVDA,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,NVDA,13.490082740783691,13.58180793033941,13.110968628427955,13.118196804225388,689184000
2020-10-01,NVDA,13.573829650878906,13.721636413120029,13.420538527619799,13.716901302532378,525004000
2020-10-02,NVDA,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,NVDA,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,NVDA,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,NVDA,13.922286987304688,14.077073777729378,13.822087090820004,13.957930584119337,418084000
2020-10-08,NVDA,13.797412872314453,14.04242923118371,13.716904563281135,14.032957106105881,378900000
2020-10-09,NVDA,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,NVDA,14.183506965637207,14.304145829346655,13.87094393351596,13.947713600880679,434744000
2020-10-13,NVDA,14.205690383911133,14.305641179862262,13.976876084595618,14.253796458591037,344604000
2020-10-14,NVDA,14.05314826965332,14.299908466141044,13.918302163866956,14.247814625753064,276100000
2020-10-15,NVDA,13.92827033996582,13.963912987895684,13.726624003740932,13.769495778603805,267224000
2020-10-16,NVDA,13.770242691040039,14.079317095516227,13.75129939348366,13.99482008081248,242392000
2020-10-19,NVDA,13.457430839538574,13.941729091399928,13.366702112465838,13.861469904719746,298068000
2020-10-20,NVDA,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,NVDA,13.48435115814209,13.750304707225926,13.437242499865034,13.584301953541909,219596000
2020-10-22,NVDA,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,NVDA,13.549653053283691,13.552644350271331,13.251546442745628,13.409821804430145,233484000
2020-10-26,NVDA,13.101994514465332,13.651847409877611,12.999551621099348,13.386891318673042,336896000
2020-10-27,NVDA,13.356730461120605,13.401845225360281,13.152092864711332,13.266250865557394,250520000
2020-10-28,NVDA,12.589282035827637,13.220391588892099,12.571336153115137,13.158576513820305,376520000
2020-10-29,NVDA,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,NVDA,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,NVDA,12.543170928955078,12.798405806391667,12.357975768923946,12.619940590155108,299652000
2020-11-03,NVDA,12.980608940124512,13.065853305359841,12.56510386899864,12.670538064484012,272900000
2020-11-04,NVDA,13.753042221069336,13.786193700242313,13.297158513280802,13.349252336516306,410228000
2020-11-05,NVDA,14.117701530456543,14.29616672826443,13.949206689153698,14.120194594995569,319028000
2020-11-06,NVDA,14.518503189086914,14.545172898182244,13.853495718543453,14.067603592756274,383348000
2020-11-09,NVDA,13.590034484863281,14.647616019128234,13.570094719539473,14.5090312746966,582976000
2020-11-10,NVDA,12.731853485107422,13.565853880837645,12.590526590759863,13.565853880837645,644068000
2020-11-11,NVDA,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,NVDA,13.416552543640137,13.724878644833494,13.276223053900585,13.438736254435216,365812000
2020-11-13,NVDA,13.257281303405762,13.627920750775123,13.020241418155242,13.586544621522453,346312000
2020-11-16,NVDA,13.47488021850586,13.608728902529474,13.116703228071895,13.13315346343495,413776000
2020-11-17,NVDA,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,NVDA,13.388635635375977,13.565106946079712,13.145614146444156,13.425026579645657,510924000
2020-11-19,NVDA,13.400103569030762,13.44721222509081,13.060869900814144,13.173283163101184,565936000
2020-11-20,NVDA,13.048657417297363,13.454192184098973,13.02597451944593,13.413813469182104,341088000
2020-11-23,NVDA,13.100751876831055,13.342526895956341,12.976623477723114,13.131908534780383,361356000
2020-11-24,NVDA,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,NVDA,13.195215225219727,13.22986140553067,12.981107383719127,12.99356985381451,259916000
2020-11-27,NVDA,13.221638679504395,13.367452558781997,13.131160005028192,13.335049368850783,167276000
2020-11-30,NVDA,13.361469268798828,13.372437042983178,12.933501680749448,13.225377589647909,286952000
2020-12-01,NVDA,13.350003242492676,13.488338860186964,13.188735612786905,13.451947911695566,296948000
2020-12-02,NVDA,13.504039764404297,13.632654122218913,13.194716272184456,13.310619044311437,283360000
2020-12-03,NVDA,13.359930992126465,13.623220107578893,13.293111953614648,13.55091508657304,199520000
2020-12-04,NVDA,13.521745681762695,13.523490962387752,13.352701699956702,13.41229043113987,202244000
2020-12-07,NVDA,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000
2020-12-08,NVDA,13.314054489135742,13.562134444514125,13.245738413198577,13.548421391347365,271920000
2020-12-09,NVDA,12.895933151245117,13.37788163975025,12.833601435868163,13.264687602241741,401300000
2020-12-10,NVDA,12.937322616577148,13.033563189074055,12.814902835498419,12.834351062821982,207764000
2020-12-11,NVDA,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,NVDA,13.272915840148926,13.352700361038917,13.042288679729221,13.05276036242954,270156000
2020-12-15,NVDA,13.3245267868042,13.427747524060454,13.15124468999219,13.403562787479215,193016000
2020-12-16,NVDA,13.206844329833984,13.401069790074672,13.17692442126804,13.386359025697105,223116000
2020-12-17,NVDA,13.305331230163574,13.343478217702234,13.143019165104292,13.330761921118214,231384000
2020-12-18,NVDA,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,NVDA,13.29635238647461,13.334000987593647,12.932584571882952,13.03954601291587,302332000
2020-12-22,NVDA,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000
2020-12-23,NVDA,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,NVDA,12.958765029907227,13.097141533176982,12.903913759578888,13.002147856518288,97884000
2020-12-28,NVDA,12.865264892578125,13.027327723165342,12.728883838059996,13.027327723165342,212564000
2020-12-29,NVDA,12.908400535583496,13.037303060291356,12.80767264131946,12.890200159923603,170372000
2020-12-30,NVDA,13.110355377197266,13.178172128773971,12.862026207976902,12.955273646953266,225396000
2020-12-31,NVDA,13.019848823547363,13.115590055450909,12.880225440728726,13.101129432482574,192424000
2021-01-04,NVDA,13.078190803527832,13.615740025400568,12.927597356723487,13.068966021637818,560640000
2021-01-05,NVDA,13.368656158447266,13.407301515605143,13.051761756875923,13.064477098966975,322760000
2021-01-06,NVDA,12.580535888671875,13.209338126842553,12.552113019714032,13.186898669362884,580424000
2021-01-07,NVDA,13.30807113647461,13.341730797202668,12.851803450025132,12.932584733559379,461480000
2021-01-08,NVDA,13.241003036499023,13.384864571344687,13.006885287324671,13.32652273983297,292528000
2021-01-11,NVDA,13.584823608398438,13.923409917831883,13.326521150752635,13.382619315045662,518344000
2021-01-12,NVDA,13.448439598083496,13.717463839546596,13.309066372689761,13.715468418380237,291476000
2021-01-13,NVDA,13.495314598083496,13.588313790236258,13.348960234306826,13.453677058361022,210028000
2021-01-14,NVDA,13.16470718383789,13.563131398872411,13.145010719549601,13.538448283260374,283120000
2021-01-15,NVDA,12.824873924255371,13.289369568359072,12.813903862869852,13.192381442840862,277780000
2021-01-19,NVDA,12.990179061889648,13.058743377173263,12.809416519182339,12.981202518899085,226188000
2021-01-20,NVDA,13.329761505126953,13.394336876836816,13.021593507664505,13.07644476713692,258572000
2021-01-21,NVDA,13.830161094665527,13.961556455137426,13.217315633065317,13.382369700824514,337780000
2021-01-22,NVDA,13.675580024719238,13.804482556466088,13.59055965110634,13.703006135776297,246820000
2021-01-25,NVDA,13.616487503051758,13.791265684616299,13.200859674410438,13.74464149346533,251112000
2021-01-26,NVDA,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,NVDA,12.882967948913574,13.197119359596579,12.759301284196704,13.194376368602276,371272000
2021-01-28,NVDA,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,NVDA,12.954773902893066,13.29884522738327,12.876734666147758,13.039794261108076,271552000
2021-02-01,NVDA,13.201359748840332,13.235018458241845,12.868009270386347,13.018104344826488,217204000
2021-02-02,NVDA,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,NVDA,13.494067192077637,13.894236642702742,13.480104950377454,13.599282384573618,245408000
2021-02-04,NVDA,13.627457618713379,13.636682399933367,13.301836822912238,13.494566175636725,201340000
2021-02-05,NVDA,13.554404258728027,13.70026118646218,13.50927616047802,13.688044224271543,169152000
2021-02-08,NVDA,14.399873733520508,14.4347793433625,13.690289289653045,13.690289289653045,434624000
2021-02-09,NVDA,14.224845886230469,14.543983966998393,14.184205105315854,14.302136605169043,287560000
2021-02-10,NVDA,14.724495887756348,14.864866838735598,14.30288465502693,14.424306711751539,485352000
2021-02-11,NVDA,15.209687232971191,15.231129930509166,14.884814909789185,14.939916317603112,450828000
2021-02-12,NVDA,14.920966148376465,15.250077525443757,14.735216954033524,15.009477068993924,374756000
2021-02-16,NVDA,15.288972854614258,15.331109727378509,14.909746706375207,15.02368926911717,321960000
2021-02-17,NVDA,14.865865707397461,15.182510952257076,14.740204559335906,15.130151585752609,274756000
2021-02-18,NVDA,14.789073944091797,14.833204338482444,14.535757167617932,14.689342809907556,233868000
2021-02-19,NVDA,14.886310577392578,15.136135829858787,14.806775244149723,14.984046285371576,271724000
2021-02-22,NVDA,14.317097663879395,15.092504420977228,14.286430183399524,14.734969191955075,325884000
2021-02-23,NVDA,14.103921890258789,14.200411642931076,13.353447515639967,14.03735109421353,391780000
2021-02-24,NVDA,14.459959983825684,14.467689626179622,13.718960534974423,14.08472374913518,448320000
