Date,Ticker,Close,High,Low,Open,Volume
2020-03-26,NVDA,6.406947612762451,6.530981768193431,6.226624340048425,6.324755715422224,696108000
2020-03-27,NVDA,6.294621467590332,6.5533999558520835,6.193749946828796,6.226626527292035,638828000
2020-03-30,NVDA,6.614916801452637,6.624132369122534,6.316038635709813,6.360123148529998,602252000
2020-03-31,NVDA,6.5653533935546875,6.859250162469749,6.419650125043438,6.655016468353988,949960000
2020-04-01,NVDA,6.054023265838623,6.513797461672745,6.009440889323961,6.367347392791303,656912000
2020-04-02,NVDA,6.3628644943237305,6.376064815400949,6.035094921091604,6.083164194091227,675764000
2020-04-03,NVDA,6.074944972991943,6.366848916226877,5.937461073176995,6.325255104286607,663212000
2020-04-06,NVDA,6.6849045753479,6.721766373622626,6.299600803534326,6.357135042220455,727884000
2020-04-07,NVDA,6.451532363891602,6.930235640404139,6.4084440239329235,6.906574155137421,784520000
2020-04-08,NVDA,6.648789882659912,6.673696476860284,6.490633555799385,6.560620852726084,542444000
2020-04-09,NVDA,6.54916524887085,6.797483029259877,6.486151729113998,6.774569281195856,525564000
2020-04-13,NVDA,6.721019268035889,6.729736505149638,6.40097077670597,6.489388738890452,398408000
2020-04-14,NVDA,7.072200775146484,7.106322463455055,6.821641256423125,6.84928748657064,530948000
2020-04-15,NVDA,6.994742393493652,7.07768109624903,6.858753001385047,6.9040826404032964,366148000
2020-04-16,NVDA,7.339946746826172,7.447044792793177,7.136959076036861,7.150159398082625,745620000
2020-04-17,NVDA,7.280669212341309,7.443557578500332,7.146672196506865,7.422137875213669,539120000
2020-04-20,NVDA,7.149412155151367,7.310059224479714,7.105078702199476,7.1541446418728265,449388000
2020-04-21,NVDA,6.712552070617676,7.092625096873467,6.652776516916605,7.031355498743927,735160000
2020-04-22,NVDA,7.12699556350708,7.169834967812132,6.8592509492889135,6.9048295139792355,483356000
2020-04-23,NVDA,7.073695182800293,7.301091565642666,7.0485396583616815,7.169087413152613,424160000
2020-04-24,NVDA,7.212672710418701,7.214665085855016,6.988763250171881,7.0634830296786895,352328000
2020-04-27,NVDA,7.399224281311035,7.559124086988454,7.322512108091166,7.347169778968714,479388000
2020-04-28,NVDA,7.256757736206055,7.576557293960247,7.251278465842237,7.546669285035365,442904000
2020-04-29,NVDA,7.433596134185791,7.486397901625423,7.316286320768282,7.39150398217373,379160000
2020-04-30,NVDA,7.279670715332031,7.43359286620069,7.265723138561241,7.379545531160172,375916000
2020-05-01,NVDA,7.043060302734375,7.1954879668155,6.994741630122242,7.082163406583699,342096000
2020-05-04,NVDA,7.255014896392822,7.268713548503362,6.995738119325999,6.995738119325999,317556000
2020-05-05,NVDA,7.316035747528076,7.478675168809637,7.255014610996246,7.359124077908612,368896000
2020-05-06,NVDA,7.416906356811523,7.521763077483136,7.357629146127671,7.3954871319733,323464000
2020-05-07,NVDA,7.593245029449463,7.656507471374193,7.504827062686066,7.556134300220302,373732000
2020-05-08,NVDA,7.783282279968262,7.7895088107814665,7.631103529628599,7.664976294301974,339216000
2020-05-11,NVDA,8.035333633422852,8.08215777537092,7.749655821827084,7.778298233921263,469060000
2020-05-12,NVDA,7.773319721221924,8.141935868820234,7.763606294810882,8.09311933348504,493060000
2020-05-13,NVDA,7.750903129577637,8.048286329956095,7.566345680475273,7.887888691686731,625852000
2020-05-14,NVDA,8.000468254089355,8.005947525781878,7.658750581906968,7.812423868080642,602312000
2020-05-15,NVDA,8.458995819091797,8.468708769873249,7.844552158385767,7.860243186670584,987660000
2020-05-18,NVDA,8.71752643585205,8.883154936522256,8.64803744808191,8.727738194999874,774460000
2020-05-19,NVDA,8.772567749023438,9.053512667820135,8.729977275381751,8.757374578300341,717320000
2020-05-20,NVDA,8.936452865600586,9.00917980324722,8.855506546959765,8.957374235325704,587536000
2020-05-21,NVDA,8.742431640625,9.018644084645652,8.704822579634024,9.017648371834452,761068000
2020-05-22,NVDA,8.992494583129883,9.058995483829209,8.680665377164695,8.79224604634774,1038764000
2020-05-26,NVDA,8.685145378112793,9.147410726225075,8.63956681667973,9.122503655684598,770780000
2020-05-27,NVDA,8.493365287780762,8.600462354723145,7.966841366961558,8.592741781218884,1175892000
2020-05-28,NVDA,8.455259323120117,8.727735931579467,8.347911415779148,8.38078798910941,734896000
2020-05-29,NVDA,8.842308044433594,8.842308044433594,8.453268327757645,8.522508388403205,745256000
2020-06-01,NVDA,8.773314476013184,8.80768556853216,8.65700135357661,8.800213922369807,389876000
2020-06-02,NVDA,8.792243003845215,8.80419820713607,8.625618842521979,8.763352133490903,391320000
2020-06-03,NVDA,8.736703872680664,8.833092308430011,8.667463817050606,8.789257185116382,365440000
2020-06-04,NVDA,8.737700462341309,8.913869029088284,8.648992148622396,8.699326160627427,424280000
2020-06-05,NVDA,8.890695571899414,8.967442272418863,8.679392153122198,8.765608145573463,481748000
2020-06-08,NVDA,8.776073455810547,8.860544253093519,8.657214928312351,8.848085509142086,387736000
2020-06-09,NVDA,9.016281127929688,9.07982195918865,8.72250019393544,8.771089961797808,468488000
2020-06-10,NVDA,9.33597469329834,9.468787127425063,9.123425180457627,9.137629113977203,632180000
2020-06-11,NVDA,8.767350196838379,9.230821637395925,8.757133782038327,9.119937226148702,583652000
2020-06-12,NVDA,8.903155326843262,9.157068687058095,8.674658491995896,9.132400237739253,570908000
2020-06-15,NVDA,9.143611907958984,9.152084082233072,8.715024259120732,8.786290139747404,400004000
2020-06-16,NVDA,9.038708686828613,9.236308184875952,8.809713756678265,9.194695383198471,535716000
2020-06-17,NVDA,9.205657958984375,9.26845071766497,9.040451978902558,9.083809970038748,408304000
2020-06-18,NVDA,9.187714576721191,9.252002516824838,9.084554262029124,9.196684832228978,254408000
2020-06-19,NVDA,9.230822563171387,9.413969021622707,9.196934822143714,9.212134924995626,524160000
2020-06-22,NVDA,9.495452880859375,9.499938485538998,9.242785679691996,9.269448364850586,398468000
2020-06-23,NVDA,9.418953895568848,9.61082159286055,9.37659397631104,9.51962191479776,375108000
2020-06-24,NVDA,9.205162048339844,9.525107673709455,9.114460424959697,9.445120554460903,449372000
2020-06-25,NVDA,9.458821296691895,9.473772357840575,9.152082630430966,9.325012673832148,376072000
2020-06-26,NVDA,9.124923706054688,9.468790577384969,9.095022528277667,9.468790577384969,592084000
2020-06-29,NVDA,9.169775009155273,9.17426061310616,8.870760410375395,9.139624792643687,342248000
2020-06-30,NVDA,9.466548919677734,9.494954897992837,9.236058796542249,9.283402410581209,367892000
2020-07-01,NVDA,9.498690605163574,9.54429091758464,9.382075360572797,9.489471306179315,326648000
2020-07-02,NVDA,9.580670356750488,9.705508725032958,9.546781664515374,9.607332084802287,364056000
2020-07-06,NVDA,9.806924819946289,9.876196461855601,9.680591238091617,9.709745287833652,315892000
2020-07-07,NVDA,9.83931827545166,10.036916783375405,9.81838735788152,9.913573604682442,357800000
2020-07-08,NVDA,10.182435989379883,10.191407196448925,9.932759255070566,9.960916184059673,365480000
2020-07-09,NVDA,10.474472999572754,10.535272457666457,10.19987784530415,10.346146153732471,494548000
2020-07-10,NVDA,10.444822311401367,10.620243738461156,10.344652379153484,10.553962500909725,497676000
2020-07-13,NVDA,10.01922607421875,10.756794784629797,9.992065307449819,10.560193379450794,457076000
2020-07-14,NVDA,10.342909812927246,10.368575379903852,9.753352700131357,10.041901883795655,542676000
2020-07-15,NVDA,10.193649291992188,10.398722830247333,10.022712536124303,10.380035192296354,403984000
2020-07-16,NVDA,10.101456642150879,10.173219665900115,9.86299242113523,9.982100010720222,344964000
2020-07-17,NVDA,10.167983055114746,10.214828568840142,10.054607273413215,10.191904370749212,266284000
2020-07-20,NVDA,10.47622013092041,10.496652967271615,10.123382992744844,10.240497288481693,284852000
2020-07-21,NVDA,10.29456615447998,10.525306199276443,10.252953367117472,10.4784597327322,277036000
2020-07-22,NVDA,10.404457092285156,10.567668839869027,10.257690660156653,10.3334411993896,367292000
2020-07-23,NVDA,10.09646987915039,10.51234872286437,9.998293240993792,10.415667285867867,411660000
2020-07-24,NVDA,10.16100788116455,10.33069849637551,9.744879954170079,9.842557567989697,473292000
2020-07-27,NVDA,10.387259483337402,10.407442319086046,10.184178312893932,10.19863128786488,292132000
2020-07-28,NVDA,10.181937217712402,10.347890279157388,10.175708322188948,10.340166182556809,271636000
2020-07-29,NVDA,10.431117057800293,10.481700105810225,10.313006615001795,10.356612690872426,284508000
2020-07-30,NVDA,10.579132080078125,10.58810233911918,10.261428831129527,10.34091690382733,308880000
2020-07-31,NVDA,10.579879760742188,10.731131814787535,10.398726524810586,10.528548622228614,386080000
2020-08-03,NVDA,10.974076271057129,11.062285529983079,10.680045407970633,10.697238794488296,412720000
2020-08-04,NVDA,11.190864562988281,11.190864562988281,10.870171883791201,11.013698870045127,310336000
2020-08-05,NVDA,11.24966812133789,11.334388898623489,11.129564402319756,11.207059166198663,249924000
2020-08-06,NVDA,11.298259735107422,11.320685854849678,11.14202497287641,11.31246272248456,244316000
2020-08-07,NVDA,11.162707328796387,11.466954684500212,11.001239830042792,11.27533601596011,342516000
2020-08-10,NVDA,11.12831974029541,11.370770487939193,10.820832962158391,11.297014192264067,427796000
2020-08-11,NVDA,10.81435489654541,11.10016267764318,10.760282409156774,11.037368974633992,354512000
2020-08-12,NVDA,11.402667045593262,11.429328779045278,10.922250155475355,10.95464365307995,464412000
2020-08-13,NVDA,11.40540599822998,11.683240635337325,11.318442885169105,11.508067299164681,374460000
2020-08-14,NVDA,11.526008605957031,11.66629612771983,11.402914473135302,11.492119911655452,366436000
2020-08-17,NVDA,12.29647159576416,12.36898269587865,11.778429384696352,11.812317136127605,621300000
2020-08-18,NVDA,12.220468521118164,12.454946105530478,12.046542307651915,12.409096754213667,503448000
2020-08-19,NVDA,12.098620414733887,12.274539910906622,12.05825283457112,12.256101314316311,622624000
2020-08-20,NVDA,12.101114273071289,12.334345743353442,11.839725868023264,11.935660200552482,921388000
2020-08-21,NVDA,12.641833305358887,12.766671705580578,12.155186541499576,12.161665431474077,999868000
2020-08-24,NVDA,12.678462028503418,12.870080706767094,12.466410513587165,12.841424736978984,490564000
2020-08-25,NVDA,12.708110809326172,12.719323392015854,12.532439409525765,12.589252299893655,289076000
2020-08-26,NVDA,12.731037139892578,12.826223389970261,12.636099931621986,12.75720078775593,321244000
2020-08-27,NVDA,12.586763381958008,12.807785140156337,12.525215834442754,12.739509661501115,317604000
2020-08-28,NVDA,13.104555130004883,13.104804171793052,12.600965068629922,12.633358561374441,537160000
2020-08-31,NVDA,13.330561637878418,13.530402480493523,12.994917916903075,13.139441060723815,500840000
2020-09-01,NVDA,13.779715538024902,13.951949039136652,13.396363571814975,13.439733580185306,511316000
2020-09-02,NVDA,14.303645133972168,14.682759244340765,13.858478124124495,14.659827233952877,874012000
2020-09-03,NVDA,12.976619720458984,13.843023296605313,12.840278004157673,13.787439941409856,945128000
2020-09-04,NVDA,12.584795951843262,13.135645359790704,11.669786990581494,12.745563447837947,1463684000
2020-09-08,NVDA,11.87741470336914,12.51251200002009,11.669288490108539,11.69944772697826,795728000
2020-09-09,NVDA,12.677019119262695,12.770987310832087,12.195212021345103,12.362959524696853,736200000
2020-09-10,NVDA,12.27497386932373,13.026223067344244,12.130655660062205,12.950449874656908,698684000
2020-09-11,NVDA,12.128164291381836,12.614706528324216,11.860216870345209,12.448205547885381,636928000
2020-09-14,NVDA,12.833799362182617,13.275226816511958,12.593520020624492,13.041926535075225,1201744000
2020-09-15,NVDA,12.952194213867188,13.259024669913838,12.789431895217097,13.240330488660307,727556000
2020-09-16,NVDA,12.477120399475098,13.053643169685293,12.476373050389215,12.918547937089327,556384000
2020-09-17,NVDA,12.42626953125,12.552142668299084,11.998800238855086,12.096008838443781,792512000
2020-09-18,NVDA,12.152838706970215,12.59476434999197,11.952938097299745,12.556130406850448,698460000
2020-09-21,NVDA,12.479857444763184,12.485091738687508,11.868937851522867,11.889376794701304,721044000
2020-09-22,NVDA,12.600001335144043,12.61022081017737,12.119192530019532,12.537438903227134,646452000
2020-09-23,NVDA,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,NVDA,12.311115264892578,12.531954024991112,11.978113310545085,12.036189739834754,731240000
2020-09-25,NVDA,12.835297584533691,12.84501882772013,12.209174027756902,12.410321230034986,588016000
2020-09-28,NVDA,12.996064186096191,13.01276448838678,12.711915635781422,13.001298481479344,573808000
2020-09-29,NVDA,13.186244010925293,13.402595828975413,12.894618179050966,12.898855058124324,621460000
2020-09-30,NVDA,13.49008560180664,13.581810810815751,13.110971409047083,13.118199586377493,689184000
2020-10-01,NVDA,13.573833465576172,13.721640269355907,13.420542299237164,13.716905157437534,525004000
2020-10-02,NVDA,13.023233413696289,13.479117258050469,13.012016522829573,13.185497525567968,552496000
2020-10-05,NVDA,13.6017484664917,13.603493231467061,13.183252087060835,13.1964628579424,479820000
2020-10-06,NVDA,13.695466995239258,14.099756122403639,13.624180750405333,13.78868783495499,784420000
2020-10-07,NVDA,13.922286033630371,14.077072813452194,13.822086144009363,13.957929628003441,418084000
2020-10-08,NVDA,13.79741096496582,14.042427289964117,13.716902667061937,14.03295516619571,378900000
2020-10-09,NVDA,13.721640586853027,13.78295743513768,13.619945974034568,13.72587841703546,346892000
2020-10-12,NVDA,14.183505058288574,14.304143905774929,13.870942068199716,13.947711725240717,434744000
2020-10-13,NVDA,14.20569133758545,14.305642140246599,13.976877022908884,14.25379741549487,344604000
2020-10-14,NVDA,14.053147315979004,14.299907495721095,13.918301219343562,14.247813658868305,276100000
2020-10-15,NVDA,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,NVDA,13.770242691040039,14.079317095516227,13.75129939348366,13.99482008081248,242392000
2020-10-19,NVDA,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000
2020-10-20,NVDA,13.604740142822266,13.75852953207098,13.466653638789248,13.542925067215672,229212000
2020-10-21,NVDA,13.48434829711914,13.750301789774662,13.437239648837297,13.584299071312044,219596000
2020-10-22,NVDA,13.321087837219238,13.571088381475269,13.192223410328143,13.482105378644855,290480000
2020-10-23,NVDA,13.549654960632324,13.55264625804104,13.251548308130586,13.409823692095104,233484000
2020-10-26,NVDA,13.101993560791016,13.651846416180337,12.999550674881696,13.38689034426152,336896000
2020-10-27,NVDA,13.356733322143555,13.40184809604685,13.152095681900734,13.266253707199537,250520000
2020-10-28,NVDA,12.589282989501953,13.220392590374779,12.57133710543,13.158577510620317,376520000
2020-10-29,NVDA,12.985098838806152,13.153344610005323,12.711917080860363,12.800152763417918,320080000
2020-10-30,NVDA,12.496560096740723,12.897856990701754,12.263258872527214,12.811616158245108,416820000
2020-11-02,NVDA,12.543170928955078,12.798405806391667,12.357975768923946,12.619940590155108,299652000
2020-11-03,NVDA,12.980610847473145,13.065855225234136,12.565105715293663,12.670539926271358,272900000
2020-11-04,NVDA,13.753044128417969,13.786195612188578,13.29716035740494,13.349254187865105,410228000
2020-11-05,NVDA,14.117701530456543,14.29616672826443,13.949206689153698,14.120194594995569,319028000
2020-11-06,NVDA,14.518503189086914,14.545172898182244,13.853495718543453,14.067603592756274,383348000
2020-11-09,NVDA,13.590034484863281,14.647616019128234,13.570094719539473,14.5090312746966,582976000
2020-11-10,NVDA,12.731854438781738,13.565854896982422,12.590527533848146,13.565854896982422,644068000
2020-11-11,NVDA,13.377918243408203,13.394867659125051,12.909571067921163,13.01475614105458,404744000
2020-11-12,NVDA,13.416553497314453,13.72487962042422,13.276223997600011,13.438737209686394,365812000
2020-11-13,NVDA,13.257279396057129,13.627918790101935,13.020239544909959,13.586542666802123,346312000
2020-11-16,NVDA,13.474876403808594,13.608725049940055,13.116699514773437,13.13314974547948,413776000
2020-11-17,NVDA,13.382155418395996,13.555635439987,13.264009639984074,13.51201631829753,312028000
2020-11-18,NVDA,13.388638496398926,13.565109844812888,13.145616955535745,13.425029448445002,510924000
2020-11-19,NVDA,13.400103569030762,13.44721222509081,13.060869900814144,13.173283163101184,565936000
2020-11-20,NVDA,13.048653602600098,13.454188250846034,13.025970711379873,13.413809547733642,341088000
2020-11-23,NVDA,13.100749015808105,13.342523982133073,12.97662064380809,13.131905666953251,361356000
2020-11-24,NVDA,12.919046401977539,13.12268570499127,12.846513609997768,13.103244170755907,346500000
2020-11-25,NVDA,13.19521427154541,13.229860449352328,12.981106445519297,12.993568914713963,259916000
2020-11-27,NVDA,13.221638679504395,13.367452558781997,13.131160005028192,13.335049368850783,167276000
2020-11-30,NVDA,13.361468315124512,13.372436088526035,12.9335007576213,13.225376645687131,286952000
2020-12-01,NVDA,13.350004196166992,13.488339823743459,13.188736554940863,13.451948872652427,296948000
2020-12-02,NVDA,13.50404167175293,13.632656047733402,13.194718135843367,13.310620924340784,283360000
2020-12-03,NVDA,13.359930992126465,13.623220107578893,13.293111953614648,13.55091508657304,199520000
2020-12-04,NVDA,13.521742820739746,13.523488100995525,13.35269887470123,13.412287593276208,202244000
2020-12-07,NVDA,13.570111274719238,13.694276313294244,13.463649179605614,13.564626244098609,223244000
2020-12-08,NVDA,13.314055442810059,13.562135415958197,13.245739361979473,13.548422361809182,271920000
2020-12-09,NVDA,12.895931243896484,13.377879661119936,12.833599537738584,13.264685640353177,401300000
2020-12-10,NVDA,12.9373197555542,13.033560306767995,12.814900001547981,12.834348224570668,207764000
2020-12-11,NVDA,12.97821044921875,12.984942380472823,12.788472326904875,12.932333830959323,209264000
2020-12-14,NVDA,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,NVDA,13.324524879455566,13.427745601936216,13.151242807448142,13.40356086881692,193016000
2020-12-16,NVDA,13.206843376159668,13.401068822375215,13.176923469754259,13.386358059059923,223116000
2020-12-17,NVDA,13.305329322814941,13.343476304885147,13.143017281023452,13.330760010124036,231384000
2020-12-18,NVDA,13.23626708984375,13.368908425484259,13.035309664597715,13.342978404449072,342064000
2020-12-21,NVDA,13.296350479125977,13.33399907484436,12.932582716716453,13.039544142405857,302332000
2020-12-22,NVDA,13.242497444152832,13.301338599164437,13.018851407349192,13.28338741499722,185580000
2020-12-23,NVDA,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,NVDA,12.958761215209961,13.097137677745552,12.903909961028297,13.002144029050333,97884000
2020-12-28,NVDA,12.865265846252441,13.027328688853025,12.728884781624679,13.027328688853025,212564000
2020-12-29,NVDA,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,NVDA,13.110356330871582,13.178173087381417,12.862027143587241,12.955274589346617,225396000
2020-12-31,NVDA,13.019847869873047,13.115589094763765,12.880224497281505,13.101128472854638,192424000
2021-01-04,NVDA,13.078189849853516,13.615739032527642,12.92759641403059,13.068965068636182,560640000
2021-01-05,NVDA,13.368656158447266,13.407301515605143,13.051761756875923,13.064477098966975,322760000
2021-01-06,NVDA,12.580534934997559,13.209337125501545,12.552112068194326,13.18689766972291,580424000
2021-01-07,NVDA,13.308070182800293,13.341729841116257,12.851802529047573,12.932583806792925,461480000
2021-01-08,NVDA,13.241000175476074,13.384861679237149,13.006882476888242,13.326519860331524,292528000
2021-01-11,NVDA,13.584821701049805,13.92340796294475,13.326519279670418,13.3826174360871,518344000
2021-01-12,NVDA,13.448441505432129,13.717465785050065,13.309068260271541,13.715470363600701,291476000
2021-01-13,NVDA,13.495316505432129,13.588315710728851,13.348962120970592,13.453678959824847,210028000
2021-01-14,NVDA,13.164708137512207,13.563132381409272,13.145011671797072,13.538449264009147,283120000
2021-01-15,NVDA,12.824873924255371,13.289369568359072,12.813903862869852,13.192381442840862,277780000
2021-01-19,NVDA,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,NVDA,13.329763412475586,13.394338793425506,13.021595370917542,13.076446638238593,258572000
2021-01-21,NVDA,13.830160140991211,13.961555492402596,13.21731472165045,13.382368778028157,337780000
2021-01-22,NVDA,13.675578117370605,13.804480631139272,13.590557755615594,13.703004224602513,246820000
2021-01-25,NVDA,13.61648941040039,13.79126761644723,13.200861523539418,13.744643418765314,251112000
2021-01-26,NVDA,13.399076461791992,13.608011753112285,13.351454554818053,13.543934751020387,163980000
2021-01-27,NVDA,12.882967948913574,13.197119359596579,12.759301284196704,13.194376368602276,371272000
2021-01-28,NVDA,13.015859603881836,13.303832786369663,12.925603398405974,12.96125752897706,228316000
2021-01-29,NVDA,12.95477294921875,13.298844248379915,12.876733718218354,13.03979330117493,271552000
2021-02-01,NVDA,13.2013578414917,13.235016546030161,12.8680074112006,13.01810246395482,217204000
2021-02-02,NVDA,13.520246505737305,13.53545469692328,13.249726168373122,13.36267195447174,220440000
2021-02-03,NVDA,13.494071006774902,13.894240570525671,13.480108761127672,13.599286229014629,245408000
2021-02-04,NVDA,13.627457618713379,13.636682399933367,13.301836822912238,13.494566175636725,201340000
2021-02-05,NVDA,13.55440616607666,13.700263114335508,13.509278061476316,13.688046150425723,169152000
2021-02-08,NVDA,14.399870872497559,14.434776475404368,13.690286569613093,13.690286569613093,434624000
2021-02-09,NVDA,14.224846839904785,14.543984942068638,14.184206056265495,14.302137564025148,287560000
2021-02-10,NVDA,14.724494934082031,14.864865875969754,14.302883728659475,14.424305777519837,485352000
2021-02-11,NVDA,15.209684371948242,15.23112706545273,14.884812109876446,14.939913507325505,450828000
2021-02-12,NVDA,14.920966148376465,15.250077525443757,14.735216954033524,15.009477068993924,374756000
2021-02-16,NVDA,15.288970947265625,15.331107814773166,14.90974484633626,15.02368739486352,321960000
2021-02-17,NVDA,14.865864753723145,15.182509978269348,14.740203613722997,15.130150615123835,274756000
2021-02-18,NVDA,14.789072036743164,14.83320242544231,14.535755292939594,14.68934091542126,233868000
2021-02-19,NVDA,14.886306762695312,15.136131951142456,14.806771449833816,14.98404244562901,271724000
2021-02-22,NVDA,14.317096710205078,15.092503415652395,14.286429231767997,14.734968210445974,325884000
2021-02-23,NVDA,14.103923797607422,14.200413563328533,13.353449321497946,14.03735299255944,391780000
2021-02-24,NVDA,14.4599609375,14.467690580363728,13.718961439777777,14.084724678061631,448320000
